case,wti_usd_bbl,ip_bpd,reserves_bbl,npv10_usd,irr,payout_months,capex_mmusd,source
Tec-12 #1,40.0,300.0,400000.0,1242119.0028438861,0.6349071658818846,19.0,1.55,Tec-12 (1)!A31:G31
Tec-12 #2,45.0,300.0,400000.0,1789926.6307129236,0.8524240250932766,16.0,1.55,Tec-12 (1)!A32:G32
Tec-12 #3,50.0,300.0,400000.0,2312768.663338039,1.0779468341589307,14.0,1.55,Tec-12 (1)!A33:G33
Tec-12 #4,30.0,300.0,400000.0,224693.67379013385,0.21519198260656203,32.0,1.55,Tec-12 (1)!A34:G34
