zone,top_mmd,base_mmd,top_mss,base_mss,metres,frac_conductive,frac_mixed,frac_resistive,p10_sum_per_m,p32_sum_per_m,bedding_picks,bedding_dip_median_deg,fracture_picks,fracture_dip_median_deg,shear_anisotropy_pct_median
above window,2296,2329,2263.7,2294.9,33,0,0,0,0.0,0.0,14,19.6,0,,
TEC-12 window,2329,2346,2294.9,2311.0,17,0,3,6,0.176,0.298,1,13.4,3,35.3,
perforated,2346,2356,2311.0,2320.5,10,0,0,0,0.0,0.0,2,40.1,0,,
below perforations,2356,2400,2320.5,2362.1,44,6,28,0,0.258,0.445,19,7.8,11,72.5,0.0
deep El Abra,2400,2488,2362.1,2445.5,88,18,32,6,0.212,0.352,36,7.8,19,53.1,2.46
